Archivo los csv de MUltiplesMa_MACD
Fecha_Hora_Registro,Fecha_Hora_Señal,Simbolo,TF_Grafico,TF1,TF2,Tipo,Estado,MACD_Valor,MACD_Contrario,MACD_Rango,Precio
2026.04.10 01:53:32,2017.05.17 10:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.10952
2026.04.10 01:53:32,2017.05.17 15:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.93,NO,NO,1.11172
2026.04.10 01:53:32,2017.05.18 02:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11541
2026.04.10 01:53:32,2017.05.18 04:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.40,NO,NO,1.11623
2026.04.10 01:53:32,2017.05.18 04:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11545
2026.04.10 01:53:32,2017.05.19 15:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,11.35,NO,NO,1.11770
2026.04.10 01:53:32,2017.05.19 23:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11740
2026.04.10 01:53:32,2017.05.22 01:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.68,NO,NO,1.12061
2026.04.10 01:53:32,2017.05.22 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11961
2026.04.10 01:53:32,2017.05.22 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,19.32,NO,NO,1.12362
2026.04.10 01:53:32,2017.05.22 18:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12308
2026.04.10 01:53:32,2017.05.22 21:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.46,NO,NO,1.12406
2026.04.10 01:53:32,2017.05.22 21:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12402
2026.04.10 01:53:32,2017.05.23 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.58,NO,NO,1.12437
2026.04.10 01:53:32,2017.05.23 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12446
2026.04.10 01:53:32,2017.05.23 12:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.48,NO,NO,1.12473
2026.04.10 01:53:32,2017.05.23 13:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12385
2026.04.10 01:53:32,2017.05.26 19:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.62,NO,NO,1.11690
2026.04.10 01:53:32,2017.05.26 20:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11764
2026.04.10 01:53:32,2017.05.26 22:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.88,NO,NO,1.11728
2026.04.10 01:53:32,2017.05.29 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11787
2026.04.10 01:53:32,2017.05.29 03:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.55,NO,NO,1.11652
2026.04.10 01:53:32,2017.05.29 08:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11719
2026.04.10 01:53:32,2017.05.29 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.14,NO,NO,1.11659
2026.04.10 01:53:32,2017.05.30 08:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11288
2026.04.10 01:53:32,2017.05.30 08:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.14,NO,NO,1.11246
2026.04.10 01:53:32,2017.05.30 10:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11365
2026.04.10 01:53:32,2017.05.31 15:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,14.73,NO,NO,1.12203
2026.04.10 01:53:32,2017.05.31 22:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12333
2026.04.10 01:53:32,2017.05.31 23:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.35,SI,SI,1.12403
2026.04.10 01:53:32,2017.06.01 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12394
2026.04.10 01:53:32,2017.06.01 04:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-1.17,SI,SI,1.12467
2026.04.10 01:53:32,2017.06.01 08:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12413
2026.04.10 01:53:32,2017.06.02 17:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,17.54,NO,NO,1.12698
2026.04.10 01:53:32,2017.06.02 20:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12695
2026.04.10 01:53:32,2017.06.02 21:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.96,NO,NO,1.12766
2026.04.10 01:53:32,2017.06.05 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12784
2026.04.10 01:53:32,2017.06.06 20:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.22,NO,NO,1.12809
2026.04.10 01:53:32,2017.06.06 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12742
2026.04.10 01:53:32,2017.06.07 00:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.82,NO,NO,1.12784
2026.04.10 01:53:32,2017.06.07 02:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12699
2026.04.10 01:53:32,2017.06.08 12:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-5.21,NO,NO,1.12443
2026.04.10 01:53:32,2017.06.08 21:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12221
2026.04.10 01:53:32,2017.06.09 00:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.48,NO,NO,1.12073
2026.04.10 01:53:32,2017.06.09 05:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11935
2026.04.10 01:53:32,2017.06.09 11:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.84,NO,NO,1.11814
2026.04.10 01:53:32,2017.06.09 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11815
2026.04.10 01:53:32,2017.06.13 07:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.87,NO,NO,1.11920
2026.04.10 01:53:32,2017.06.13 09:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11937
2026.04.10 01:53:32,2017.06.14 00:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.04,NO,NO,1.12084
2026.04.10 01:53:32,2017.06.14 02:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12083
2026.04.10 01:53:32,2017.06.14 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.20,NO,NO,1.12093
2026.04.10 01:53:32,2017.06.14 07:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12140
2026.04.10 01:53:32,2017.06.14 08:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.32,NO,NO,1.12161
2026.04.10 01:53:32,2017.06.14 10:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12087
2026.04.10 01:53:32,2017.06.14 15:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-2.28,SI,NO,1.12628
2026.04.10 01:53:32,2017.06.14 20:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12663
2026.04.10 01:53:32,2017.06.15 16:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-9.36,NO,NO,1.11499
2026.04.10 01:53:32,2017.06.15 21:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11535
2026.04.10 01:53:32,2017.06.15 23:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.07,NO,NO,1.11449
2026.04.10 01:53:32,2017.06.16 02:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11484
2026.04.10 01:53:32,2017.06.16 07:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.14,NO,NO,1.11442
2026.04.10 01:53:32,2017.06.16 09:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11564
2026.04.10 01:53:32,2017.06.19 21:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-8.25,NO,NO,1.11493
2026.04.10 01:53:32,2017.06.20 00:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11490
2026.04.10 01:53:32,2017.06.20 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.12,NO,NO,1.11414
2026.04.10 01:53:32,2017.06.20 04:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11549
2026.04.10 01:53:32,2017.06.20 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.98,NO,NO,1.11393
2026.04.10 01:53:32,2017.06.20 21:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11281
2026.04.10 01:53:32,2017.06.21 08:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.47,NO,NO,1.11297
2026.04.10 01:53:32,2017.06.21 11:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11315
2026.04.10 01:53:32,2017.06.23 15:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.35,NO,NO,1.11762
2026.04.10 01:53:32,2017.06.23 23:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11971
2026.04.10 01:53:32,2017.06.26 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.74,NO,NO,1.11980
2026.04.10 01:53:32,2017.06.26 04:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11941
2026.04.10 01:53:32,2017.06.26 10:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.63,NO,NO,1.12003
2026.04.10 01:53:32,2017.06.26 11:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11834
2026.04.10 01:53:32,2017.06.26 17:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,7.38,NO,NO,1.12152
2026.04.10 01:53:32,2017.06.26 18:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11958
2026.04.10 01:53:32,2017.06.27 11:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,14.33,NO,NO,1.12489
2026.04.10 01:53:32,2017.06.28 00:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13356
2026.04.10 01:53:32,2017.06.28 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.97,NO,NO,1.13399
2026.04.10 01:53:32,2017.06.28 12:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13611
2026.04.10 01:53:32,2017.06.28 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.12,NO,NO,1.13692
2026.04.10 01:53:32,2017.06.28 15:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13749
2026.04.10 01:53:32,2017.06.28 19:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.81,NO,NO,1.13706
2026.04.10 01:53:32,2017.06.29 00:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13758
2026.04.10 01:53:32,2017.06.29 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.40,NO,NO,1.13826
2026.04.10 01:53:32,2017.06.29 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13950
2026.04.10 01:53:32,2017.06.29 09:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.25,NO,NO,1.14060
2026.04.10 01:53:32,2017.06.29 13:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14069
2026.04.10 01:53:32,2017.06.29 18:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.66,NO,NO,1.14251
2026.04.10 01:53:32,2017.06.30 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14364
2026.04.10 01:53:32,2017.06.30 07:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.75,NO,NO,1.14412
2026.04.10 01:53:32,2017.06.30 08:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14367
2026.04.10 01:53:32,2017.07.03 18:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.31,NO,NO,1.13634
2026.04.10 01:53:32,2017.07.03 23:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13659
2026.04.10 01:53:32,2017.07.04 08:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.14,NO,NO,1.13480
2026.04.10 01:53:32,2017.07.04 18:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13494
2026.04.10 01:53:32,2017.07.04 23:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.07,NO,NO,1.13438
2026.04.10 01:53:32,2017.07.05 01:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13545
2026.04.10 01:53:32,2017.07.05 13:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-11.10,NO,NO,1.13201
2026.04.10 01:53:32,2017.07.05 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13350
2026.04.10 01:53:32,2017.07.06 20:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,9.58,NO,NO,1.14173
2026.04.10 01:53:32,2017.07.07 00:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14202
2026.04.10 01:53:32,2017.07.07 00:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.15,NO,NO,1.14218
2026.04.10 01:53:32,2017.07.07 01:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14182
2026.04.10 01:53:32,2017.07.07 01:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.31,NO,NO,1.14218
2026.04.10 01:53:32,2017.07.07 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14161
2026.04.10 01:53:32,2017.07.07 11:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.39,NO,NO,1.14183
2026.04.10 01:53:32,2017.07.07 13:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14110
2026.04.10 01:53:32,2017.07.11 19:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,9.92,NO,NO,1.14348
2026.04.10 01:53:32,2017.07.12 00:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14641
2026.04.10 01:53:32,2017.07.12 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.41,NO,NO,1.14688
2026.04.10 01:53:32,2017.07.12 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14683
2026.04.10 01:53:32,2017.07.13 20:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.01,NO,NO,1.13979
2026.04.10 01:53:32,2017.07.13 21:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13982
2026.04.10 01:53:32,2017.07.17 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.97,NO,NO,1.14726
2026.04.10 01:53:32,2017.07.17 03:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14644
2026.04.10 01:53:32,2017.07.17 18:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,4.51,NO,NO,1.14668
2026.04.10 01:53:32,2017.07.18 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14778
2026.04.10 01:53:32,2017.07.18 03:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.69,SI,SI,1.14847
2026.04.10 01:53:32,2017.07.18 08:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15258
2026.04.10 01:53:32,2017.07.18 11:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.22,NO,NO,1.15251
2026.04.10 01:53:32,2017.07.18 19:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15607
2026.04.10 01:53:32,2017.07.20 18:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,42.15,NO,NO,1.16446
2026.04.10 01:53:32,2017.07.20 21:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16263
2026.04.10 01:53:32,2017.07.20 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.21,NO,NO,1.16300
2026.04.10 01:53:32,2017.07.21 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16269
2026.04.10 01:53:32,2017.07.21 08:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.10,SI,SI,1.16321
2026.04.10 01:53:32,2017.07.21 12:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16441
2026.04.10 01:53:32,2017.07.21 17:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.84,NO,NO,1.16612
2026.04.10 01:53:32,2017.07.21 23:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16640
2026.04.10 01:53:32,2017.07.24 01:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.27,NO,NO,1.16724
2026.04.10 01:53:32,2017.07.24 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16692
2026.04.10 01:53:32,2017.07.25 15:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,12.35,NO,NO,1.16882
2026.04.10 01:53:32,2017.07.25 18:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16649
2026.04.10 01:53:32,2017.07.26 11:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.12,NO,NO,1.16242
2026.04.10 01:53:32,2017.07.26 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16461
2026.04.10 01:53:32,2017.07.26 18:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.06,NO,NO,1.16329
2026.04.10 01:53:32,2017.07.26 20:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16376
2026.04.10 01:53:32,2017.07.26 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,27.44,NO,NO,1.17257
2026.04.10 01:53:32,2017.07.27 02:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17312
2026.04.10 01:53:32,2017.07.27 05:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.44,NO,NO,1.17391
2026.04.10 01:53:32,2017.07.27 08:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17388
2026.04.10 01:53:32,2017.07.28 17:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,8.29,NO,NO,1.17470
2026.04.10 01:53:32,2017.07.28 20:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17466
2026.04.10 01:53:32,2017.07.28 21:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.24,NO,NO,1.17613
2026.04.10 01:53:32,2017.07.31 00:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17502
2026.04.10 01:53:32,2017.07.31 01:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.27,NO,NO,1.17595
2026.04.10 01:53:32,2017.07.31 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17485
2026.04.10 01:53:32,2017.07.31 18:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,15.78,NO,NO,1.17846
2026.04.10 01:53:32,2017.08.01 01:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18305
2026.04.10 01:53:32,2017.08.01 08:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.27,NO,NO,1.18295
2026.04.10 01:53:32,2017.08.01 08:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18258
2026.04.10 01:53:32,2017.08.02 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,7.51,NO,NO,1.18303
2026.04.10 01:53:32,2017.08.02 13:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18323
2026.04.10 01:53:32,2017.08.02 17:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.24,NO,NO,1.18523
2026.04.10 01:53:32,2017.08.02 22:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18536
2026.04.10 01:53:32,2017.08.03 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.44,NO,NO,1.18750
2026.04.10 01:53:32,2017.08.03 20:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18617
2026.04.10 01:53:32,2017.08.03 22:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-1.88,SI,SI,1.18749
2026.04.10 01:53:32,2017.08.04 00:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18713
2026.04.10 01:53:32,2017.08.04 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.79,NO,NO,1.18734
2026.04.10 01:53:32,2017.08.04 04:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18768
2026.04.10 01:53:32,2017.08.04 07:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.01,NO,NO,1.18859
